year,code,station,state,section_title,waterbody,temp_min,temp_max,do_min,do_max,ph_min,ph_max,cond_min,cond_max,bod_min,bod_max,nitrate_min,nitrate_max,fecal_min,fecal_max,total_coli_min,total_coli_max
2021,2668,"RIVER INDRAYANI AT D/S OF MOSHIGAON, HAWELI, PUNE",MAHARASHTRA,Tributary Streams - Panchaganga At Ichalkaranji,INDRAYANI,23.0,29.0,4.3,5.6,7.2,8.1,263,3235,5.2,15.5,0.30,8.30,5,120,35,1800
2021,2669,"RIVER INDRAYANI AT U/S OF MOSHIGAON, HAWELI, PUNE",MAHARASHTRA,Tributary Streams - Panchaganga At Ichalkaranji,INDRAYANI,23.0,29.0,4.7,6.2,6.9,8.1,266,596,4.4,9.5,0.60,6.55,4,70,25,1600
2021,1163,"RIVER GHATPRABHA AT W.A. POINT TO GOKAK TOWN,",KARNATAKA,Tributary Streams - Ghatprabha At W,GHATPRABHA,22.0,29.0,5.2,7.9,7.3,8.6,190,720,1.0,2.5,0.60,6.70,540,920,920,1600
2021,1185,"RIVER GHATPRABHA AT D/S OF MUDHOL RD. CROSS BDG.,",KARNATAKA,Tributary Streams - Ghatprabha At W,GHATPRABHA,17.0,24.0,5.0,7.1,7.6,8.7,398,1550,1.0,2.9,0.30,7.40,540,920,920,1600
2021,1187,"RIVER MALPRABHA AT D/S OF KHANAPUR VILLAGE,",KARNATAKA,Tributary Streams - Ghatprabha At W,MALPRABHA,19.0,32.0,5.5,9.7,6.9,8.7,190,448,1.0,2.9,0.32,12.30,540,920,1600,1600
2021,1164,"RIVER MALPRABHA AT WATER ABSTR. PT. TO HUBLI, DHARWAR,",KARNATAKA,Tributary Streams - Ghatprabha At W,MALPRABHA,22.0,29.0,6.1,8.6,6.6,8.7,210,388,1.0,2.1,0.30,14.20,540,920,920,1600
2021,1186,"RIVER MALPRABHA AT D/S OF AIHOLE TOWN,",KARNATAKA,Tributary Streams - Ghatprabha At W,MALPRABHA,18.0,20.0,5.1,8.1,7.8,9.0,320,1648,1.0,2.9,0.30,9.00,540,920,920,1600
2021,2764,"RIVER MALPRABHA AT BADAMI BRIDGE,",KARNATAKA,Tributary Streams - Ghatprabha At W,MALPRABHA,18.0,19.0,4.8,7.9,7.4,8.7,324,1640,1.0,2.9,0.30,8.20,540,920,920,1600
2021,2767,"RIVER TUNGABHADRA AT U/S OF HPF,",KARNATAKA,Tributary Streams - Ghatprabha At W,TUNGABHADRA,25.0,27.0,6.6,7.4,7.8,8.2,198,500,2.1,3.0,0.30,0.80,-,-,-,-
2021,2768,"RIVER TUNGABHADRA AT D/S OF HPF,",KARNATAKA,Tributary Streams - Ghatprabha At W,TUNGABHADRA,26.0,28.0,5.1,6.4,7.6,8.2,260,680,3.0,5.4,0.30,1.20,-,-,-,-
2021,2769,"RIVER TUNGABHADRA AT JACKWELL POINT,",KARNATAKA,Tributary Streams - Ghatprabha At W,TUNGABHADRA,26.0,29.0,5.5,6.5,7.3,8.3,180,580,2.4,3.8,0.30,0.52,-,-,-,-
2021,3558,RIVER TUNGABHADRA AT DADESUGUR BRIDGE GAUGING STATION,KARNATAKA,Tributary Streams - Ghatprabha At W,TUNGABHADRA,26.0,32.0,7.0,7.6,7.6,8.4,328,1795,2.0,3.0,0.30,0.89,280,840,1600,3500
2021,4494,RIVER TUNGABHADRA AT MYLARA,KARNATAKA,Tributary Streams - Ghatprabha At W,TUNGABHADRA,26.0,28.0,6.5,7.3,7.6,8.3,220,530,2.0,3.5,0.30,0.60,-,-,-,-
2021,4495,RIVER TUNGABHADRA AT ARAVI,KARNATAKA,Tributary Streams - Ghatprabha At W,TUNGABHADRA,26.0,28.0,6.2,7.2,7.4,8.3,250,510,2.2,3.0,0.30,0.40,-,-,-,-
2021,30054,RIVER TUNGABHADRA AT HOCHECHALLI (BANGALORE),KARNATAKA,Tributary Streams - Ghatprabha At W,TUNGABHADRA,-,-,7.0,7.0,8.4,8.4,1563,1563,3.6,3.6,0.70,0.70,280,280,1600,1600
2021,2770,"RIVER TUNGABHADRA AT HARIHAR WATER SUPPLY INTAKE,",KARNATAKA,Tributary Streams - Ghatprabha At W,TUNGABHADRA,25.0,27.0,5.2,7.3,7.1,8.3,220,572,2.5,5.0,0.30,1.30,-,-,-,-
2021,2776,"RIVER TUNGABHADRA AT D/S OF GANGAWATHI,",KARNATAKA,Tributary Streams - Ghatprabha At W,TUNGABHADRA,26.0,30.0,7.2,7.8,7.8,8.4,232,708,2.0,3.0,0.30,0.30,94,630,540,2800
2021,2766,"RIVER TUNGABHADRA AT NEW BRIDGE,",KARNATAKA,Tributary Streams - Ghatprabha At W,TUNGABHADRA,25.0,27.0,6.8,7.5,7.6,8.3,164,495,2.0,3.0,0.30,0.80,-,-,-,-
2021,1029,"RIVER TUNGABHADRA AT HARALAHALLI BRIDGE,",KARNATAKA,Tributary Streams - Ghatprabha At W,TUNGABHADRA,26.0,29.0,6.4,7.4,7.7,8.3,220,540,2.2,3.0,0.30,0.43,-,-,-,-
2021,4388,"RIVER TUNGABHADRA, UPSTREAM OF KURNOOL TOWN BEFORE JOINING CITY DOMESTIC SEWAGE AND AFTER M/S RAYALASEEMA ALKALIES INDUSTRIES NEAR SIVALAYAM TEMPLE, GONDIPARLA (V) KURNOOL (M)",ANDHRA PRADESH,Tributary Streams - Ghatprabha At W,INDUSTRIES,22.0,29.0,4.1,6.2,6.8,7.8,373,2306,1.3,3.0,0.37,7.86,170,452,420,1600
2021,4389,"RIVER TUNGABHADRA, DOWNSTREAM OF KURNOOL TOWN AFTER JOINING CITY DOMESTIC SEWAGE",ANDHRA PRADESH,Tributary Streams - Ghatprabha At W,,22.0,28.0,4.2,6.1,6.8,7.7,363,1965,1.3,3.0,0.62,4.07,112,510,491,1600
2021,1174,"RIVER TUNGABHADRA AT KURNOOL U/S, BHAVAPURAM",ANDHRA PRADESH,Tributary Streams - Ghatprabha At W,TUNGABHADRA,21.0,27.0,5.0,6.4,7.3,7.9,362,2091,1.2,3.0,0.37,20.40,122,430,408,1300
2021,1785,"RIVER TUNGABHADRA AT MANTHRALAYAM, KURNOOL",ANDHRA PRADESH,Tributary Streams - Ghatprabha At W,TUNGABHADRA,21.0,26.0,4.8,6.4,7.0,7.8,253,1353,1.3,3.0,0.32,2.07,110,454,350,1414
2021,1168,"RIVER TUNGA AT D/S OF SHIMOGA TOWN,",KARNATAKA,Tributary Streams - Ghatprabha At W,TUNGA,25.0,30.0,4.8,7.6,6.9,7.8,90,460,2.3,6.0,0.30,1.30,-,-,-,-
2021,1896,RIVER TUNGABHADRA AT CONFLUENCE POINT OF TUNGA AND BHADRA AT KUDLI,KARNATAKA,Tributary Streams - Ghatprabha At W,TUNGABHADRA,27.0,30.0,5.3,8.8,7.6,8.2,157,220,2.0,4.0,0.30,0.82,-,-,-,-
2021,1091,RIVER BHADRA AT MALLESWARAM D/S OF KIOCL,KARNATAKA,Tributary Streams - Ghatprabha At W,BHADRA,20.0,30.0,6.4,7.5,6.6,7.0,56,120,1.0,1.8,0.30,0.30,14,46,120,280
2021,1387,"RIVER BHADRA AT D/S OF BHADRAVATHI,",KARNATAKA,Tributary Streams - Ghatprabha At W,BHADRA,27.0,30.0,4.2,7.0,7.1,8.1,150,350,2.8,7.0,0.30,1.12,-,-,-,-
2021,1169,"RIVER BHADRA AT D/S OF KIOCL ROAD BRIDGE, NEAR HOLEHUNNUR,",KARNATAKA,Tributary Streams - Ghatprabha At W,BHADRA,27.0,29.0,5.0,7.8,7.2,8.3,161,320,2.1,3.5,0.30,1.02,-,-,-,-
2021,2765,"RIVER BHADRA AT U/S OF MPM,",KARNATAKA,Tributary Streams - Ghatprabha At W,BHADRA,27.0,30.0,5.1,7.6,7.2,8.2,130,310,2.0,2.6,0.30,1.04,-,-,-,-
2021,2771,"RIVER BHADRA AT U/S OF KIOCL,",KARNATAKA,Tributary Streams - Ghatprabha At W,BHADRA,20.0,29.0,6.5,7.6,6.6,6.9,52,114,1.0,1.6,0.30,0.30,14,40,110,280
2021,1172,"RIVER MUSI U/S AT GANDIPET, OSMANSAGAR LAKE, HYDERABAD",TELANGANA,Tributary Streams - Ghatprabha At W,MUSI,20.0,31.0,5.2,6.2,7.4,8.5,384,487,2.1,2.2,0.30,1.20,2,4,9,110
2021,1173,"RIVER MUSI D/S AT PRATAPSINGARAM, HYDERABAD",TELANGANA,Tributary Streams - Ghatprabha At W,MUSI,22.0,30.0,0.3,2.1,7.2,7.7,946,1580,4.0,12.0,3.20,14.00,32,240,280,920
2021,2339,"RIVER MUSI AT NAGOLE, RANGAREDDY",TELANGANA,Tributary Streams - Ghatprabha At W,MUSI,24.0,30.0,0.3,0.3,7.3,8.2,947,1702,6.0,15.0,2.56,18.00,31,240,430,1600
2021,3082,"RIVER MUSI RESERVOIR AT KASANIGUDA, NALGONDA",TELANGANA,Tributary Streams - Ghatprabha At W,MUSI RESERVOIR,17.0,22.0,5.4,6.4,7.1,7.4,989,1704,3.0,5.6,7.13,10.13,2,7,43,84
2021,1178,"RIVER PALLERU B/C WITH KRISHNA, JAGGAIAPET",ANDHRA PRADESH,Tributary Streams - Ghatprabha At W,,26.0,27.0,6.9,7.6,7.0,8.3,708,1020,2.4,2.8,1.13,1.64,3,3,120,150
2021,1177,"RIVER MUNERU B/C WITH KRISHNA, NANDIGAMA",ANDHRA PRADESH,Tributary Streams - Ghatprabha At W,,26.0,27.0,7.1,7.6,7.2,8.2,702,1034,2.4,2.8,0.30,1.71,3,3,120,150
2021,1895,RIVER KAGINA D/S OF SEWAGE DISPOSAL POINT,KARNATAKA,Tributary Streams - Ghatprabha At W,KAGINA,27.0,32.0,6.8,8.3,7.8,8.4,425,764,2.0,3.1,0.30,1.50,350,2200,1600,9200
2021,2777,"RIVER KAGINA AT SHAHABAD BRIDGE,",KARNATAKA,Tributary Streams - Ghatprabha At W,KAGINA,28.0,32.0,6.8,7.9,7.1,8.4,455,740,2.0,3.0,0.30,1.10,170,790,920,3500
2021,2349,"RIVER NAKKAVAGU, BACHUGUDEM, MEDAK",TELANGANA,Tributary Streams - Ghatprabha At W,,18.0,24.0,1.3,2.8,6.4,7.5,1124,2014,7.0,9.0,9.18,24.23,13,26,70,150
2021,2350,"RIVER HUNDRI AT JOHARAPURAM(V), NEAR TEMPLE, KURNOOL",ANDHRA PRADESH,Tributary Streams - Ghatprabha At W,HUNDRI,20.0,28.0,5.1,6.2,7.3,8.0,824,1470,1.7,2.8,1.06,2.39,150,430,430,1600
2021,2705,"RIVER SINA NEAR LABOTI TOLL NAKA, LABOTI, MOHAL",MAHARASHTRA,Tributary Streams - Ghatprabha At W,SINA,25.0,36.0,4.6,6.1,7.4,8.4,434,23680,4.4,8.4,0.50,5.14,9,20,110,900
2021,2189,"RIVER KOYNA AT KARAD, SATARA",MAHARASHTRA,Tributary Streams - Ghatprabha At W,KOYNA,21.0,35.0,5.2,6.5,7.2,8.4,92,701,2.4,6.4,0.30,2.58,7,35,95,1600
2021,1911,"RIVER CHANDRABHAGA U/S OF PANDHARPUR TOWN, GURSALE, PANDHARPUR",MAHARASHTRA,Tributary Streams - Ghatprabha At W,CHANDRABHAGA,27.0,36.0,4.5,6.2,7.5,8.8,428,9774,3.8,10.5,0.60,5.30,8,200,35,1800
2021,1912,"RIVER CHANDRABHAGA D/S OF PANDHARPUR TOWN, GURSALE, PANDHARPUR, SOLAPUR",MAHARASHTRA,Tributary Streams - Ghatprabha At W,CHANDRABHAGA,27.0,36.0,4.2,5.8,7.7,8.8,484,1782,4.2,13.5,0.70,4.41,17,225,85,1800
2021,2195,"RIVER NIRA AT D/S OF JUBILANT ORGANOSIS, NIMBUT, BARAMATI,PUNE",MAHARASHTRA,Tributary Streams - Ghatprabha At W,NIRA,23.0,29.0,4.7,6.0,7.2,8.3,312,1552,3.5,11.5,1.30,8.50,10,85,140,1800
2021,2681,"RIVER NIRA AT SANGAVI, PHALTAN, SATARA",MAHARASHTRA,Tributary Streams - Ghatprabha At W,NIRA,24.0,38.0,4.2,6.2,7.7,8.4,202,2422,3.4,8.0,0.50,5.55,6,25,95,1800
2021,2682,"RIVER NIRA AT U/S OF JUBILANT ORGANOSIS, NIRA(DATTAGHAT), BARAMATI, PUNE",MAHARASHTRA,Tributary Streams - Ghatprabha At W,NIRA,23.0,29.0,5.1,6.5,7.3,8.5,162,1092,2.5,7.8,0.30,5.10,8,75,110,1600
2021,2683,"RIVER NIRA AT SHINDEWADI. SHIRVAL, KHANDALA, SATARA",MAHARASHTRA,Tributary Streams - Ghatprabha At W,NIRA,21.5,38.0,5.2,6.2,7.6,8.5,115,386,3.5,7.4,0.30,2.18,6,20,20,1600
2021,1463,"RIVER NIRA AT SAROLA BDG.ON PUNE-BANGLORE HIGHWAY, SAROLA, BHOR, PUNE",MAHARASHTRA,Tributary Streams - Ghatprabha At W,NIRA,22.0,29.5,5.1,6.5,7.5,8.4,143,1078,2.5,6.2,0.30,5.60,25,55,350,1600
2021,2191,"RIVER MUTHA AT SANGAM BRIDGE NEAR GANAPATHY GHAT, SHIVAJINAGAR, PUNE",MAHARASHTRA,Tributary Streams - Ghatprabha At W,MUTHA,24.0,28.0,4.2,6.2,6.9,8.0,352,528,5.0,14.5,0.30,3.67,25,195,500,1800
2021,2678,"RIVER MUTHA NEAR VEER SAVARKAR BHAVAN, PUNE",MAHARASHTRA,Tributary Streams - Ghatprabha At W,MUTHA,24.0,28.0,4.1,5.2,6.8,7.9,360,498,7.0,16.5,0.30,4.00,35,550,550,1800
2021,2679,"RIVER MUTHA AT DECCAN BRIDGE, DECCAN, PUNE",MAHARASHTRA,Tributary Streams - Ghatprabha At W,MUTHA,24.0,28.0,4.1,5.0,6.8,7.9,188,547,7.4,17.5,0.30,5.50,45,425,900,1800
2021,2680,"RIVER MUTHA AT KHADAKVASLA DAM, KHADAKVASLA, HAWELI, PUNE.",MAHARASHTRA,Tributary Streams - Ghatprabha At W,MUTHA,23.0,28.0,5.2,6.6,7.1,8.3,104,966,2.5,7.4,0.30,4.70,2,8,4,70
2021,2193,"RIVER MULA AT AUNDH BRIDGE, AUNDHGAON, HAWELI, PUNE",MAHARASHTRA,Tributary Streams - Ghatprabha At W,MULA,24.5,29.5,4.2,6.2,6.9,8.2,268,1390,2.5,13.0,0.30,8.40,9,425,110,1800
2021,2194,"RIVER MULA AT HARRISON BRIDGE NEAR MULA- PAWANA SANGAM, BOPODI, HAWELI, PUNE",MAHARASHTRA,Tributary Streams - Ghatprabha At W,MULA,24.5,29.5,4.1,5.7,7.0,8.1,284,989,6.0,14.5,0.40,7.00,20,275,425,1800
2021,2192,"RIVER MULA-MUTHA AT MUNDHAWA BRIDGE, MUNTHAWA,HAWELI, PUNE",MAHARASHTRA,Tributary Streams - Ghatprabha At W,MULA-MUTHA,22.5,29.0,4.1,6.3,6.9,8.1,302,6296,3.0,14.5,0.30,22.30,35,425,170,1800
2021,2677,"RIVER MULA-MUTHA AT D/S OF THEUR, HAWELI, PUNE",MAHARASHTRA,Tributary Streams - Ghatprabha At W,MULA-MUTHA,22.0,30.0,4.9,6.1,7.2,8.3,253,617,3.5,11.5,0.50,9.00,6,35,200,1800
2021,1255,"RIVER PENNAR B/C WITH CHITRAVATHI, TADIPATRI, UNGANOOR, ANANTAPURA",ANDHRA PRADESH,Pennar,,22.0,28.0,4.5,6.0,7.4,7.9,262,2053,1.2,2.8,0.30,1.24,69,408,205,1046
2021,1256,"RIVER PENNAR A/C WITH PAPAGNI, PUSHPAGINI, KADAPA",ANDHRA PRADESH,Pennar,,21.0,30.0,5.0,6.4,7.2,7.8,561,1221,1.3,2.3,0.39,1.66,120,306,350,921
2021,1257,"RIVER PENNAR A/C WITH CHEYYURU, SOMASILA, NELLORE",ANDHRA PRADESH,Pennar,,18.0,23.0,6.9,7.4,7.7,8.7,662,874,2.4,2.8,0.56,1.46,3,3,120,150
2021,2351,"RIVER KUNDU, NANDYAL, NEAR OVER BDG., KURNOOL",ANDHRA PRADESH,Pennar,,20.0,28.0,4.8,6.4,6.7,7.9,490,1436,1.5,3.0,0.61,2.98,240,920,540,1600
2021,1198,"RIVER CAUVERY AT NAPOKULU BDG (D/S),",KARNATAKA,Cauvery,CAUVERY,17.0,25.0,6.8,7.5,6.9,8.2,42,142,1.0,1.5,0.30,1.00,21,49,210,280
2021,1195,"RIVER CAUVERY AT KUSHAL NAGAR U/S (NEAR BAICHANAHALLI),",KARNATAKA,Cauvery,CAUVERY,16.0,30.0,6.4,7.1,6.9,8.3,49,150,1.2,2.0,0.30,6.28,21,70,220,540
2021,1171,"RIVER CAUVERY AT SRI RANGAPATTANNA, D/S OF ROAD BDG.,",KARNATAKA,Cauvery,CAUVERY,22.0,28.0,5.8,6.8,7.8,8.5,126,440,1.5,3.5,0.96,3.60,140,490,1300,2400
2021,1386,"RIVER CAUVERY AT D/S OF KAREKUARA VILLAGE,",KARNATAKA,Cauvery,CAUVERY,20.0,26.0,6.3,7.0,7.2,8.5,119,305,1.3,2.4,0.30,3.20,200,390,1100,1400
2021,2773,"RIVER CAUVERY AT BANNUR BRIDGE,",KARNATAKA,Cauvery,CAUVERY,20.0,26.0,6.0,6.8,7.8,8.7,167,387,1.5,2.5,0.70,2.30,130,320,940,1400
2021,2774,"RIVER CAUVERY AT RANGANATHITTU,",KARNATAKA,Cauvery,CAUVERY,22.0,26.0,6.0,6.8,7.8,8.5,136,329,1.5,3.0,0.88,3.00,170,270,1100,1300
2021,3566,RIVER CAUVERY AT KRS DAM MANDYA,KARNATAKA,Cauvery,CAUVERY,20.0,26.0,6.5,7.2,7.8,8.2,113,279,1.1,1.6,0.30,2.10,92,260,630,840
2021,3568,RIVER CAUVERY AT WATER SUPPLY INTAKE POINT TO SRIRANGAPATNA TOWN,KARNATAKA,Cauvery,CAUVERY,22.0,28.0,6.2,7.0,7.7,8.4,124,327,1.2,2.6,0.72,3.00,110,380,940,1700
2021,3569,RIVER CAUVERY AT WATER SUPPLY INTAKE POINT TO MANDYA TOWN,KARNATAKA,Cauvery,CAUVERY,21.0,28.0,6.1,7.0,7.8,8.6,125,329,1.2,2.8,0.88,2.80,140,380,1100,1500
2021,3570,RIVER CAUVERY D/S OF KR NAGAR BRIDGE,KARNATAKA,Cauvery,CAUVERY,21.0,26.0,6.0,6.8,7.4,8.6,97,475,1.3,2.5,0.50,3.00,93,260,630,1300
2021,3571,RIVER CAUVERY U/S OF KR NAGAR,KARNATAKA,Cauvery,CAUVERY,21.0,26.0,6.5,7.2,7.6,8.6,91,471,1.0,1.8,0.30,1.80,83,110,580,940
2021,3573,RIVER CAUVERY D/S OF KUSHALANAGAR TOWN,KARNATAKA,Cauvery,CAUVERY,16.0,30.0,6.5,7.2,7.2,8.3,60,745,1.2,2.0,0.30,6.50,22,46,240,430
2021,3574,RIVER CAUVERY AT WATER SUPPLY INTAKE POINT TO MADIKERI TOWN,KARNATAKA,Cauvery,CAUVERY,16.0,27.0,6.9,7.4,6.7,8.3,41,117,1.0,1.5,0.30,0.88,17,38,210,280
2021,3576,RIVER CAUVERY AT WATER SUPPLY INTAKE POINT TO MYSORE PUMP HOUSE,KARNATAKA,Cauvery,CAUVERY,20.0,27.0,6.5,7.3,7.8,8.4,138,326,1.0,1.5,0.68,2.00,31,170,630,840
2021,3578,RIVER CAUVERY D/S OF MADDUR WATER SUPPLY TREATMENT PLANT AT BACHALLI,KARNATAKA,Cauvery,CAUVERY,20.0,28.0,6.0,6.9,7.6,8.5,139,406,1.5,2.3,0.80,3.80,81,340,700,1500
2021,3579,RIVER CAUVERY AT WATER SUPPLY INTAKE POINT AT KOLLEGALA DASANAPURA,KARNATAKA,Cauvery,CAUVERY,19.0,27.0,6.2,6.9,7.7,8.3,165,408,1.5,2.5,0.61,3.00,170,400,1100,1700
2021,3581,RIVER CAUVERY AT WATER SUPPLY INTAKE POINT AT T K HALLI,KARNATAKA,Cauvery,CAUVERY,20.0,28.0,6.0,6.9,7.3,8.4,134,405,1.5,2.5,0.90,3.10,61,260,630,1200
2021,4109,RIVER CAUVERY BEFORE CONFLUENCE AT SANGAM,KARNATAKA,Cauvery,CAUVERY BEFORE CONFLUENCE,25.0,25.0,4.8,7.1,7.2,8.0,198,648,2.0,6.0,0.30,2.40,150,14000,1600,92000
2021,4099,"RIVER CAUVERY D/S BARACHUKI FALLS, SATHEGALA, KOLLEGALA",KARNATAKA,Cauvery,CAUVERY,20.0,26.0,6.0,6.9,7.9,8.5,148,453,1.5,2.0,0.70,3.40,110,220,840,1300
2021,4101,"RIVER GUNDAL AT GUNDAL RESERVOIR, KOLLEGALA TQ & CHAMARAJANAGARA DIST",KARNATAKA,Cauvery,GUNDAL,18.0,27.0,6.9,7.3,7.3,8.2,101,179,1.0,1.3,0.30,1.00,36,170,350,700
2021,4102,RIVER CAUVERY D/S AT BHAGAMANDALA BRIDGE,KARNATAKA,Cauvery,CAUVERY,16.0,26.0,1.2,7.4,6.9,8.1,44,98,1.0,1.8,0.30,0.75,21,39,210,280
2021,4103,"RIVER CAUVERY D/S AT KANIVE RAMALINGESWARA TEMPLE BRIDGE, KUSHALNAGAR",KARNATAKA,Cauvery,CAUVERY,17.0,30.0,6.4,7.2,7.0,8.5,54,161,1.1,2.0,0.30,1.80,17,40,240,350
2021,30052,RIVER CAUVERY AT AJJIBORE (BANGALORE),KARNATAKA,Cauvery,CAUVERY,24.0,24.0,7.1,12.2,8.1,8.8,270,448,1.0,1.8,0.30,0.84,33,3300,130,10500
2021,1320,"RIVER CAUVERY AT ERODE NEAR CHIRAPALAYAM, TAMILNADU",TAMIL NADU,Cauvery,CAUVERY,28.0,33.0,6.0,6.7,6.8,8.2,304,922,1.0,2.1,0.32,0.37,14,58,40,120
2021,1323,"RIVER CAUVERY AT VELORE NEAR KATTIPALAYAM, TAMILNADU",TAMIL NADU,Cauvery,CAUVERY,26.0,31.0,6.0,6.6,6.6,8.1,354,1251,1.0,1.0,0.34,0.42,49,250,140,580
2021,3015,"RIVER CAUVERY AT PUGALUR, KARUR, TAMILNADU",TAMIL NADU,Cauvery,CAUVERY,28.0,35.0,4.3,6.7,6.3,7.8,667,1168,1.0,4.2,0.32,0.39,78,250,240,580
2021,1324,"RIVER CAUVERY AT MOHANUR NEAR PATTAIPALAYAM, TAMILNADU",TAMIL NADU,Cauvery,CAUVERY,23.0,32.0,6.0,6.8,6.6,8.1,418,1425,1.0,2.4,0.33,0.36,33,310,120,630
2021,1451,"RIVER CAUVERY AT THIRUMUKKUDAL-CONFL. PT.OF R. AMRAVATI, TAMILNADU",TAMIL NADU,Cauvery,CAUVERY,30.2,34.0,5.4,6.9,6.5,7.9,427,1109,1.0,4.0,0.32,0.74,68,260,170,630
2021,3016,"RIVER CAUVERY AT PETTAIVAITHALAI, TRICHY, TAMILNADU",TAMIL NADU,Cauvery,CAUVERY,26.0,33.0,6.0,8.2,6.7,7.9,532,1221,1.0,3.0,0.43,0.96,32,94,94,230
2021,1202,"RIVER CAUVERY AT TIRUCHIRAPPALLI U/S, TAMILNADU",TAMIL NADU,Cauvery,CAUVERY,26.0,33.0,6.0,7.7,6.6,7.8,451,1224,1.0,3.0,0.32,0.76,2,93,2,220
2021,1325,"RIVER CAUVERY AT TIRUCHIRAPPALLI D/S, TAMILNADU",TAMIL NADU,Cauvery,CAUVERY,25.0,33.0,6.0,7.6,6.6,7.8,478,1262,1.0,4.0,0.41,1.12,110,580,380,1200
2021,1203,"RIVER CAUVERY AT TRICHY, GRAND ANAICUT, TAMILNADU",TAMIL NADU,Cauvery,CAUVERY,24.0,30.0,6.0,7.9,7.1,7.9,506,1014,1.0,3.0,0.41,1.20,23,78,58,320
2021,1206,"RIVER CAUVERY AT THANJAVUR, TAMILNADU",TAMIL NADU,Cauvery,CAUVERY,26.0,33.0,6.1,7.9,7.2,7.9,435,1316,1.0,4.0,0.37,1.30,2,33,2,110
2021,3018,"RIVER CAUVERY AT MAYILADUTHURAI, NAGAPATTINAM, TAMILNADU",TAMIL NADU,Cauvery,CAUVERY,24.0,28.0,5.8,6.8,6.8,8.3,406,2150,1.0,3.0,0.32,0.42,21,79,62,170
2021,3012,"RIVER CAUVERY AT KOMARAPALAYAM, NAMAKAL, TAMILNADU",TAMIL NADU,Cauvery,CAUVERY,28.0,31.0,5.1,6.8,6.6,7.5,368,753,1.0,1.0,0.32,0.79,14,220,49,490
2021,3013,"RIVER CAUVERY AT URRACHIKOTTAI, ERODE, TAMILNADU",TAMIL NADU,Cauvery,CAUVERY,28.0,35.0,6.0,6.9,6.5,8.1,140,497,1.0,2.0,0.32,0.33,32,140,79,380
2021,3014,"RIVER CAUVERY AT VAIRAPALAYAM, NAMAKAL, TAMILNADU",TAMIL NADU,Cauvery,CAUVERY,29.0,32.0,5.9,6.6,6.6,7.7,318,606,1.0,2.0,0.42,0.59,11,68,46,140
2021,4827,RIVER LOCATIONS AT KUMARAPALAYAM,TAMIL NADU,Cauvery,LOCATIONS,27.0,32.0,6.0,6.6,6.5,7.6,297,655,1.0,1.3,0.50,1.18,12,46,33,110
2021,3017,"RIVER CAUVERY AT KUMBAKONAM, THANJAVUR, TAMILNADU",TAMIL NADU,Cauvery,CAUVERY,26.0,31.0,6.0,7.8,7.1,7.9,427,867,1.0,3.0,0.32,0.69,26,170,70,700
2021,1326,"RIVER CAUVERY AT COLEROON, TAMILNADU",TAMIL NADU,Cauvery,CAUVERY,24.0,24.0,5.9,5.9,7.7,7.7,897,897,1.0,1.0,5.12,5.12,79,79,170,170
2021,1327,"RIVER CAUVERY AT PITCHAVARAM, TAMILNADU",TAMIL NADU,Cauvery,CAUVERY,23.0,23.0,6.2,6.2,6.8,6.8,427,427,3.0,3.0,2.78,2.78,94,94,220,220
2021,1322,"RIVER CAUVERY AT 1KM. D/S OF BHAVANI CONFL., TAMILNADU",TAMIL NADU,Cauvery,CAUVERY,28.0,33.0,5.1,6.8,6.9,8.5,169,784,1.0,4.6,0.32,0.33,21,70,63,150
2021,10064,RIVER CAUVERY AT BHAWANI D/S,TAMIL NADU,Cauvery,CAUVERY,28.0,36.0,6.0,6.4,6.8,8.0,165,665,1.0,2.4,0.32,0.49,58,170,120,330
2021,10065,RIVER CAUVERY AT ERODE U/S,TAMIL NADU,Cauvery,CAUVERY,27.0,36.0,0.3,6.6,6.9,8.4,215,601,1.0,3.0,0.32,0.33,26,110,70,210
2021,10067,RIVER CAUVERY AT KUMARAPALAYAM U/S,TAMIL NADU,Cauvery,CAUVERY,28.0,31.0,5.2,6.5,6.5,7.8,272,630,1.0,2.0,0.66,0.92,11,140,43,320
2021,10070,RIVER CAUVERY AT PALLIPALAYAM D/S,TAMIL NADU,Cauvery,CAUVERY,20.0,32.0,6.0,6.7,6.6,7.9,298,695,1.0,2.0,0.57,1.30,26,230,63,490
2021,10073,RIVER CAUVERY AT KARUR U/S,TAMIL NADU,Cauvery,CAUVERY,20.0,35.0,6.0,6.6,6.9,7.9,394,1199,1.0,5.0,0.32,0.61,31,220,84,490
2021,10078,RIVER CAUVERY AT MAYILADUTHURAI D/S,TAMIL NADU,Cauvery,CAUVERY,23.0,29.0,6.0,6.6,6.8,8.0,408,3720,1.0,4.0,0.32,0.52,10,150,38,340
2021,1205,"RIVER BHAVANI AT BHAVANI, TAMILNADU",TAMIL NADU,"Tributary Streams - Bhavani, Yagachi, Hemavati, Shimsa, Thirumanimuthar, Vasista, Amravati, Akravati, Kabini, Lakshmantirtha, Sarabanga, Adyar, Cooum Vaigai, Suvarnvathi Station Code Name Of Monitoring Location State Name Primary Water Quality Criteria Notified Under E",BHAVANI,27.0,36.0,6.0,6.8,6.7,8.1,303,746,1.0,2.0,0.32,0.36,31,70,70,1501
