year,code,station,state,section_title,pH,conductivity_uScm,BOD_mg_L,DO_mg_L,nitrate_mg_L,waterbody,date
2019,1906,"KRISHNA D/S OF ISLAMPUR, WALWA, SANGLI",MAHARASHTRA,Krishna,7.699999999999999,459.0,2.3,6.35,2.7,KRISHNA,2019-06-30
2019,1153,"KRISHNA AT RAJAPUR WEIR, RAJAPUR, SHIROL, KOHLAPUR",MAHARASHTRA,Krishna,7.6499999999999995,555.0,2.3,6.4,1.45,KRISHNA,2019-06-30
2019,1310,"KRISHNA AT KURUNDWAD, SHIROL, KOLHAPUR",MAHARASHTRA,Krishna,7.5,1286.0,2.1,6.5,1.35,KRISHNA,2019-06-30
2019,1889,KRISHNA - ANKALI BRIDGE ALONG CHIKKODI KAGWAD ROAD,KARNATAKA,Krishna,7.800000000000001,765.5,1.5499999999999998,7.55,6.7,Krishna,2019-06-30
2019,1182,"KRISHNA AT U/S OF UGARKHURD BARRAGE,",KARNATAKA,Krishna,7.95,634.0,2.3,7.8,5.95,KRISHNA,2019-06-30
2019,2781,"KRISHNA AT D/S OF ALAMATTI DAM,",KARNATAKA,Krishna,8.4,1876.0,2.45,7.7,23.4,KRISHNA,2019-06-30
2019,1181,"KRISHNA AT D/S OF NARAYANPURA DAM,",KARNATAKA,Krishna,8.5,1845.0,2.25,7.699999999999999,22.599999999999998,KRISHNA,2019-06-30
2019,1028,"KRISHNA AT TINTINI BRIDGE,",KARNATAKA,Krishna,8.25,638.0,2.3,7.1,0.28500000000000003,KRISHNA,2019-06-30
2019,1170,"KRISHNA AT D/S OF DEVASAGAR BDG.,",KARNATAKA,Krishna,8.35,1235.0,33.25,7.4,0.25,KRISHNA,2019-06-30
2019,1784,"KRISHNA AT THANGADI , MAHABOOBNAGAR DIST.",TELANGANA,Krishna,8.05,759.0,3.0,5.1,1.0,KRISHNA,2019-06-30
2019,1465,KRISHNA AT WADAPALLY AFTER CONFL. WITH R. MUSI(SHIFTED FROM 1220),TELANGANA,Krishna,7.15,883.0,2.5,6.65,21.349999999999998,KRISHNA,2019-06-30
2019,1175,"KRISHNA A/c WITH TUNGABHADRA, SANGAMESHWARAM, KURNOOL",ANDHRA PRADESH,Krishna,7.25,538.5,1.6,6.5,3.3,Krishna,2019-06-30
2019,1786,"KRISHNA AT VEDADRI, KURNOOL",ANDHRA PRADESH,Krishna,7.65,674.5,1.3,7.25,1.0,KRISHNA,2019-06-30
2019,3083,"KRISHNA D/S OF SRISHAILAM, KURNOOL",ANDHRA PRADESH,Krishna,7.449999999999999,388.5,1.3,6.2,1.0,KRISHNA,2019-06-30
2019,3079,"D/S OF RIVER KRISHNA A/C WITH TREATED SEWAGE DISCHARGING FROM 10mLD STP LOCATED AT RAMALINGESHWARNAGAR, VIJAYAWADA, KRISHNA",ANDHRA PRADESH,Krishna,8.05,526.0,1.0,7.300000000000001,0.35,LOCATED,2019-06-30
2019,1787,"KRISHNA AT AMARAVATI, GUNTUR",ANDHRA PRADESH,Krishna,7.6,501.0,1.1,7.25,0.95,KRISHNA,2019-06-30
2019,1782,KRISHNA AT HAMSALADEEVI PULIGADDA AQUEDUCT NEAR AVANIGADDA(V),ANDHRA PRADESH,Krishna,7.5,29710.0,2.2,5.45,0.9,KRISHNA,2019-06-30
2019,1311,"PANCHAGANGA AT ICHALKARANJI, SHIRADWAD,HATKANANGALE,",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,7.65,346.5,2.3,6.550000000000001,2.15,PANCHAGANGA,2019-06-30
2019,2163,"PANCHAGANGA RIVER AT SHIROL NEAR SHIROL INTAKE WELL, KOLHAPUR",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,7.550000000000001,507.5,2.1,6.5,1.1500000000000001,AT SHIROL,2019-06-30
2019,1904,"PANCHAGANGA U/S OF KOLHAPUR TOWN, BALINGA, KARVIR, KOLHAPUR",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,7.35,1219.0,2.2,6.35,1.2,PANCHAGANGA,2019-06-30
2019,1905,"PANCHAGANGA D/S OF KOLHAPUR TOWN, UCHEGAON, KOLHAPUR",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,7.5,250.5,2.2,6.45,1.1500000000000001,PANCHAGANGA,2019-06-30
2019,1189,"BHIMA AT PUNE U/S VITHALWADI, HAWELI, PUNE",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,7.5,1447.5,20.4,4.3,2.65,BHIMA,2019-06-30
2019,2655,"BHIMA RIVER AT KOREGAON NEAR KOREGAON BRIDGE, SHIRUR, PUNE",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,8.05,562.5,8.9,3.85,4.3500000000000005,AT KOREGAON,2019-06-30
2019,1190,"BHIMA AT PUNE, D/S OF BUNDGARDEN, YERWADA, HAWELI, PUNE",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,7.55,470.0,11.4,3.5,3.8000000000000003,BHIMA,2019-06-30
2019,1191,"BHIMA AT PARGAON (AFTER CONFL.WITH MULA MUTHA),PARGAON, DAUND,",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,8.100000000000001,809.5,5.25,5.15,3.65,BHIMA,2019-06-30
2019,1192,"BHIMA AFTER CONF. WITH DAUND, DAUND, PUNE",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,8.05,852.5,4.85,4.85,3.15,At Shirol Near Shirol Intake Well,2019-06-30
2019,1188,"BHIMA AT NARSINGPUR, (D/S AF.CONFL.WITH R.NIRA), NARSINGPUR, MALSHIROS",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,8.0,825.5,6.9,4.05,2.9,BHIMA,2019-06-30
2019,1183,"BHIMA AT D/S OF ROAD BRIDGE AT GANGAPUR VILLAGE,",KARNATAKA,Tributary Streams - At Shirol Near Shirol Intake Well,8.05,660.0,3.0,6.6,0.35,BHIMA,2019-06-30
2019,1184,"BHIMA AT FEROZABAD VILLAGE (D/S),",KARNATAKA,Tributary Streams - At Shirol Near Shirol Intake Well,8.45,702.5,3.0,7.05,0.3,BHIMA,2019-06-30
2019,1167,"BHIMA AT D/S OF BDG. NEAR YADGIR,",KARNATAKA,Tributary Streams - At Shirol Near Shirol Intake Well,8.4,947.0,3.25,7.0,0.25,BHIMA,2019-06-30
2019,1888,BHIMA RIVER AT CONFLUENCE OF JEWARGI TOWN SEWAGE DISPOSAL POINT,KARNATAKA,Tributary Streams - At Shirol Near Shirol Intake Well,8.3,708.0,3.25,6.8,0.3,RIVER,2019-06-30
2019,2656,"BHIMA RIVER-BACKWATER OF UJANI DAM NEAR RAW WATER PUMP HOUSE, KUMBARGAON, INDAPUR, PUNE",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,7.949999999999999,885.0,5.2,5.699999999999999,3.15,DAM,2019-06-30
2019,1185,"GHATPRABHA AT D/S OF MUDHOL RD. CROSS BDG.,",KARNATAKA,Tributary Streams - At Shirol Near Shirol Intake Well,8.1,468.5,1.5999999999999999,6.55,5.2,GHATPRABHA,2019-06-30
2019,1163,"GHATPRABHA AT W.A. POINT TO GOKAK TOWN,",KARNATAKA,Tributary Streams - At Shirol Near Shirol Intake Well,7.6,386.5,1.85,5.75,10.0,GHATPRABHA,2019-06-30
2019,1187,"MALPRABHA AT D/S OF KHANAPUR VILLAGE,",KARNATAKA,Tributary Streams - At Shirol Near Shirol Intake Well,7.75,194.0,1.95,6.7,4.1499999999999995,MALPRABHA,2019-06-30
2019,1164,"MALPRABHA AT WATER ABSTR. PT. TO HUBLI, DHARWAR,",KARNATAKA,Tributary Streams - At Shirol Near Shirol Intake Well,7.9,616.5,1.5,9.0,4.6000000000000005,MALPRABHA,2019-06-30
2019,1186,"MALPRABHA AT D/S OF AIHOLE TOWN,",KARNATAKA,Tributary Streams - At Shirol Near Shirol Intake Well,7.8999999999999995,460.5,1.65,6.45,7.800000000000001,MALPRABHA,2019-06-30
2019,2764,"MALPRABHA AT BADAMI BRIDGE,",KARNATAKA,Tributary Streams - At Shirol Near Shirol Intake Well,8.05,575.5,1.5,6.449999999999999,7.25,MALPRABHA,2019-06-30
2019,1029,"TUNGABHADRA AT HARALAHALLI BRIDGE,",KARNATAKA,Tributary Streams - At Shirol Near Shirol Intake Well,7.58,307.5,2.5,6.6,0.655,TUNGABHADRA,2019-06-30
2019,2767,"TUNGABHADRA AT U/S OF HPF,",KARNATAKA,Tributary Streams - At Shirol Near Shirol Intake Well,7.6,259.0,2.5,7.15,0.55,TUNGABHADRA,2019-06-30
2019,2768,"TUNGABHADRA AT D/S OF HPF,",KARNATAKA,Tributary Streams - At Shirol Near Shirol Intake Well,7.45,590.0,4.6,5.9,0.6000000000000001,TUNGABHADRA,2019-06-30
2019,2769,"TUNGABHADRA AT JACKWELL POINT,",KARNATAKA,Tributary Streams - At Shirol Near Shirol Intake Well,7.55,245.0,2.5,6.3,0.7000000000000001,TUNGABHADRA,2019-06-30
2019,2770,"TUNGABHADRA AT HARIHAR WATER SUPPLY INTAKE,",KARNATAKA,Tributary Streams - At Shirol Near Shirol Intake Well,7.300000000000001,375.5,3.9,6.75,0.65,TUNGABHADRA,2019-06-30
2019,2776,"TUNGABHADRA AT D/S OF GANGAWATHI,",KARNATAKA,Tributary Streams - At Shirol Near Shirol Intake Well,8.35,375.5,2.5,7.15,0.3,TUNGABHADRA,2019-06-30
2019,2766,"TUNGABHADRA AT NEW BRIDGE,",KARNATAKA,Tributary Streams - At Shirol Near Shirol Intake Well,7.6,275.0,2.45,7.0,0.39999999999999997,TUNGABHADRA,2019-06-30
2019,1174,"TUNGABHADRA AT KURNOOL U/s, BHAVAPURAM, KURNOOL",ANDHRA PRADESH,Tributary Streams - At Shirol Near Shirol Intake Well,7.449999999999999,912.0,1.9,6.25,1.25,TUNGABHADRA,2019-06-30
2019,1785,"TUNGABHADRA AT MANTHRALAYAM, KURNOOL",ANDHRA PRADESH,Tributary Streams - At Shirol Near Shirol Intake Well,7.050000000000001,832.0,1.7999999999999998,6.1,1.2999999999999998,TUNGABHADRA,2019-06-30
2019,1168,"TUNGA AT D/S OF SHIMOGA TOWN,",KARNATAKA,Tributary Streams - At Shirol Near Shirol Intake Well,7.5,199.0,3.6,6.7,0.6,TUNGA,2019-06-30
2019,1896,TUNGABHADRA AT CONFLUENCE POINT OF TUNGA AND BHADRA AT KUDLI,KARNATAKA,Tributary Streams - At Shirol Near Shirol Intake Well,7.4,181.0,2.4,7.0,0.44999999999999996,TUNGABHADRA,2019-06-30
2019,1091,BHADRA AT MALLESWARAM D/S OF KIOCL,KARNATAKA,Tributary Streams - At Shirol Near Shirol Intake Well,7.1,93.5,1.5,6.1,0.1,BHADRA,2019-06-30
2019,1387,"BHADRA AT D/S OF BHADRAVATHI,",KARNATAKA,Tributary Streams - At Shirol Near Shirol Intake Well,7.6,225.0,3.6,6.800000000000001,0.55,BHADRA,2019-06-30
2019,1169,"BHADRA AT D/S OF KIOCL ROAD BRIDGE, NEAR HOLEHUNNUR,",KARNATAKA,Tributary Streams - At Shirol Near Shirol Intake Well,7.55,190.0,2.75,7.199999999999999,0.5,BHADRA,2019-06-30
2019,2765,"BHADRA AT U/S OF MPM,",KARNATAKA,Tributary Streams - At Shirol Near Shirol Intake Well,7.550000000000001,202.5,2.4,7.0,0.5,BHADRA,2019-06-30
2019,2771,"BHADRA AT U/S OF KIOCL,",KARNATAKA,Tributary Streams - At Shirol Near Shirol Intake Well,6.949999999999999,85.0,1.5,6.3,0.1,BHADRA,2019-06-30
2019,1172,"MUSI U/S AT GANDIPET, OSMANSAGAR LAKE, HYDERABAD",TELANGANA,Tributary Streams - At Shirol Near Shirol Intake Well,7.449999999999999,448.0,2.5,5.65,4.1,MUSI,2019-06-30
2019,1173,"MUSI D/S AT PRATAPSINGARAM, HYDERABAD",TELANGANA,Tributary Streams - At Shirol Near Shirol Intake Well,7.35,1319.0,20.5,1.4,40.9,MUSI,2019-06-30
2019,2339,"RIVER MUSI AT NAGOLE, RANGAREDDY",TELANGANA,Tributary Streams - At Shirol Near Shirol Intake Well,7.4,1368.0,32.5,0.1,35.5,MUSI,2019-06-30
2019,3082,"MUSI RESERVOIR AT KASANIGUDA, NALGONDA",TELANGANA,Tributary Streams - At Shirol Near Shirol Intake Well,7.25,2080.5,3.7,6.300000000000001,17.85,RESERVOIR,2019-06-30
2019,1178,"PALLERU B/c WITH KRISHNA, JAGGAIAPET",ANDHRA PRADESH,Tributary Streams - At Shirol Near Shirol Intake Well,7.75,939.0,1.4,7.45,1.1,At Shirol Near Shirol Intake Well,2019-06-30
2019,1177,"MUNERU B/c WITH KRISHNA, NANDIGAMA",ANDHRA PRADESH,Tributary Streams - At Shirol Near Shirol Intake Well,7.5,746.5,1.3,7.2,0.95,At Shirol Near Shirol Intake Well,2019-06-30
2019,1895,KAGINA D/S OF SEWAGE DISPOSAL POINT,KARNATAKA,Tributary Streams - At Shirol Near Shirol Intake Well,8.2,510.5,3.0,7.15,0.85,KAGINA,2019-06-30
2019,2777,"KAGINA AT SHAHABAD BRIDGE,",KARNATAKA,Tributary Streams - At Shirol Near Shirol Intake Well,8.2,443.5,2.4,6.6,0.5,KAGINA,2019-06-30
2019,2349,"NAKKAVAGU, BACHUGUDEM, MEDAK",TELANGANA,Tributary Streams - At Shirol Near Shirol Intake Well,7.3,1366.5,8.0,4.15,12.850000000000001,At Shirol Near Shirol Intake Well,2019-06-30
2019,2350,"RIVER HUNDRI AT JOHARAPURAM(V), NEAR TEMPLE, KURNOOL",ANDHRA PRADESH,Tributary Streams - At Shirol Near Shirol Intake Well,7.5,988.0,2.0,6.05,1.5499999999999998,HUNDRI,2019-06-30
2019,4259,SAMPLE FROM NAGARJUNA SAGAR DAM SPILL WAY,TELANGANA,Tributary Streams - At Shirol Near Shirol Intake Well,7.5,394.0,2.5,7.050000000000001,12.299999999999999,At Shirol Near Shirol Intake Well,2019-06-30
2019,2195,"NIRA RIVER AT D/S OF JUBILANT ORGANOSIS, NIMBUT, BARAMATI,PUNE.",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,8.1,621.0,6.25,4.35,1.25,AT,2019-06-30
2019,2681,"NIRA RIVER AT SANGAVI, PHALTAN, SATARA",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,8.1,2297.5,7.5,4.95,5.050000000000001,RIVER,2019-06-30
2019,2682,"NIRA RIVER AT U/S OF JUBILANT ORGANOSIS, NIRA(DATTAGHAT), BARAMATI, PUNE",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,8.0,416.5,5.15,4.65,1.5999999999999999,AT,2019-06-30
2019,2683,"NIRA RIVER AT SHINDEWADI. SHIRVAL, KHANDALA, SATARA",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,7.45,205.0,5.15,4.85,1.5,RIVER,2019-06-30
2019,1463,"NIRA AT SAROLA BDG.ON PUNE-BANGLORE HIGHWAY, SAROLA, BHOR, PUNE",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,7.9,379.5,8.7,5.2,3.85,NIRA,2019-06-30
2019,2186,"VENNA RIVER AT VARYE, SATARA.",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,7.800000000000001,307.5,4.1,5.85,2.3,RIVER,2019-06-30
2019,2716,"VENNA RIVER AT MAHABALESHWAR, SATARA",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,7.800000000000001,119.5,3.1,5.199999999999999,0.75,RIVER,2019-06-30
2019,2717,"VENNA RIVER AT MAHULI, SATARA",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,7.85,272.0,4.8,5.35,2.8,RIVER,2019-06-30
2019,2189,"KOYNA RIVER AT KARAD, SATARA",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,7.800000000000001,264.5,4.95,5.15,,RIVER,2019-06-30
2019,2194,"MULA RIVER AT HARRISON BRIDGE NEAR MULA- PAWANA SANGAM, BOPODI, HAWELI,",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,7.65,441.5,15.3,3.6999999999999997,2.75,AT HARRISON BRIDGE,2019-06-30
2019,2193,"MULA RIVER AT AUNDH BRIDGE, AUNDHGAON, HAWELI, PUNE",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,7.7,502.5,8.9,3.7,2.65,RIVER,2019-06-30
2019,2192,"MULA-MUTHA RIVER AT MUNDHAWA BRIDGE, MUNTHAWA,HAWELI, PUNE",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,7.550000000000001,395.5,12.2,3.85,2.9499999999999997,RIVER,2019-06-30
2019,2677,"MULA-MUTHA RIVER AT D/S OF THEUR, HAWELI, PUNE",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,7.7,430.0,9.55,3.9,5.3,AT,2019-06-30
2019,2191,"MUTHA RIVER AT SANGAM BRIDGE NEAR GANAPATHY GHAT, SHIVAJINAGAR, PUNE",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,7.45,333.0,26.4,3.75,4.5,AT SANGAM BRIDGE,2019-06-30
2019,2678,"MUTHA RIVER NEAR VEER SAVARKAR BHAVAN, PUNE",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,7.5,325.5,14.75,3.35,4.55,RIVER,2019-06-30
2019,2679,"MUTHA RIVER AT DECCAN BRIDGE, DECCAN, PUNE",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,7.55,346.0,20.2,3.65,3.65,RIVER,2019-06-30
2019,2680,"MUTHA RIVER AT KHADAKVASLA DAM, KHADAKVASLA, HAWELI, PUNE.",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,7.8999999999999995,278.5,3.4,5.9,2.15,RIVER,2019-06-30
2019,2196,"PAWANA RIVER AT SANGAVIGAON, HAWELI PUNE.",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,7.550000000000001,449.0,11.4,3.85,3.6,RIVER,2019-06-30
2019,2690,"PAWANA RIVER AT KASARWADI, HAWELI, PUNE",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,7.75,1410.5,12.1,3.5,3.35,RIVER,2019-06-30
2019,2691,"PAWANA RIVER AT DAPODI BRIDGE AT PAWANA-MULLA SANGAM, DAPODI, HAWELI, PUNE",MAHARASHTRA,Tributary Streams - At Shirol Near Shirol Intake Well,7.5,439.0,14.6,3.9,2.9,AT DAPODI BRIDGE,2019-06-30
2019,2692,"PAWANA RIVER AT RAVET WEIR, RAVET, HAWELI, PUNE",MAHARASHTRA,Pennar,7.6499999999999995,344.0,3.5,6.35,,RIVER,2019-06-30
2019,2693,"PAWANA RIVER AT CHINCHWADGAON, HAWELI, PUNE",MAHARASHTRA,Pennar,7.8,413.5,7.65,3.65,2.25,RIVER,2019-06-30
2019,2694,"PAWANA RIVER AT PIMPRIGAON, HAWELI, PUNE",MAHARASHTRA,Pennar,7.55,435.0,11.35,3.6500000000000004,3.5,RIVER,2019-06-30
2019,2197,"INDRAYANI RIVER AT D/S OF ALANDIGAON, HAWELI,PUNE",MAHARASHTRA,Pennar,7.5,376.0,6.0,4.1,,AT,2019-06-30
2019,2668,"INDRAYANI RIVER AT D/S OF MOSHIGAON, HAWELI, PUNE",MAHARASHTRA,Pennar,7.3500000000000005,480.0,6.3,4.05,1.7999999999999998,AT,2019-06-30
2019,2669,"INDRAYANI RIVER AT U/S OF MOSHIGAON, HAWELI, PUNE",MAHARASHTRA,Pennar,7.3500000000000005,449.0,5.7,4.6,3.15,AT,2019-06-30
2019,1911,"CHANDRABHAGA U/S OF PANDHARPUR TOWN, GURSALE, PANDHARPUR,",MAHARASHTRA,Pennar,8.15,730.5,5.05,4.8,2.05,CHANDRABHAGA,2019-06-30
2019,1912,"CHANDRABHAGA D/S OF PANDHARPUR TOWN, GURSALE, PANDHARPUR,",MAHARASHTRA,Pennar,8.05,723.5,6.45,4.15,2.05,CHANDRABHAGA,2019-06-30
2019,2705,"SINA RIVER NEAR LABOTI TOLL NAKA, LABOTI, MOHAL, SOLAPUR",MAHARASHTRA,Pennar,7.9,768.0,5.4,6.05,2.15,RIVER,2019-06-30
2019,2711,"URMODI RIVER, NAGTHANE, SATARA",MAHARASHTRA,Pennar,7.7,398.0,16.0,4.7,3.15,Pennar,2019-06-30
2019,2715,"VEL RIVER AT SHIKRAPUR, SHIRUR, PUNE",MAHARASHTRA,Pennar,8.0,487.5,4.9,4.75,4.550000000000001,RIVER,2019-06-30
2019,1255,"PENNAR B/c WITH CHITRAVATHI, TADIPATRI, UNGANOOR, ANANTAPURA",ANDHRA PRADESH,Pennar,7.3,1185.5,1.75,5.75,6.1000000000000005,Pennar,2019-06-30
2019,1256,"PENNAR A/c WITH PAPAGNI, PUSHPAGINI, KADAPA",ANDHRA PRADESH,Pennar,6.9,805.0,1.6,6.3,2.0,Pennar,2019-06-30
2019,1257,"PENNAR A/c WITH CHEYYURU, SOMASILA, NELLORE",ANDHRA PRADESH,Pennar,7.8,898.0,1.5,7.2,1.65,Pennar,2019-06-30
2019,2351,"RIVER KUNDU, NANDYAL, NEAR OVER BDG., KURNOOL",ANDHRA PRADESH,Cauvery,6.949999999999999,992.0,1.9,5.5,1.5,Cauvery,2019-06-30
2019,1198,"CAUVERY AT NAPOKULU BDG (D/S),",KARNATAKA,Cauvery,7.25,88.0,1.25,6.9,0.25,CAUVERY,2019-06-30
2019,1195,"CAUVERY AT KUSHAL NAGAR U/S (NEAR BAICHANAHALLI),",KARNATAKA,Cauvery,7.35,131.5,1.2,7.25,0.4,CAUVERY,2019-06-30
2019,1171,"CAUVERY AT SRI RANGAPATTANNA, D/S OF ROAD BDG.,",KARNATAKA,Cauvery,7.9,251.5,1.75,6.55,0.95,CAUVERY,2019-06-30
2019,1386,"CAUVERY AT D/S OF KAREKUARA VILLAGE,",KARNATAKA,Cauvery,8.100000000000001,245.5,1.7999999999999998,6.65,0.7,CAUVERY,2019-06-30
2019,2774,"CAUVERY AT RANGANATHITTU,",KARNATAKA,Cauvery,7.949999999999999,250.0,2.05,6.5,1.05,CAUVERY,2019-06-30
2019,3566,CAUVERY AT KRS DAM MANDYA,KARNATAKA,Cauvery,7.95,229.0,1.85,6.699999999999999,0.8,CAUVERY,2019-06-30
2019,3568,CAUVERY AT WATER SUPPLY INTAKE POINT TO SRIRANGAPATNA TOWN,KARNATAKA,Cauvery,8.05,243.5,2.0,6.699999999999999,0.8,CAUVERY,2019-06-30
2019,3569,CAUVERY AT WATER SUPPLY INTAKE POINT TO MANDYA TOWN,KARNATAKA,Cauvery,7.9,250.5,1.95,6.65,1.0,CAUVERY,2019-06-30
2019,3570,CAUVERY D/S OF KR NAGAR BRIDGE,KARNATAKA,Cauvery,7.85,281.0,2.0,6.75,1.15,CAUVERY,2019-06-30
2019,3571,CAUVERY U/S OF KR NAGAR,KARNATAKA,Cauvery,7.65,284.0,2.05,6.7,1.15,CAUVERY,2019-06-30
2019,3573,CAUVERY D/S OF KUSHALANAGAR TOWN,KARNATAKA,Cauvery,7.449999999999999,180.5,1.4500000000000002,7.0,0.65,CAUVERY,2019-06-30
2019,3576,CAUVERY AT WATER SUPPLY INTAKE POINT TO MYSORE PUMP HOUSE,KARNATAKA,Cauvery,7.7,233.5,1.55,7.050000000000001,0.7,CAUVERY,2019-06-30
2019,3578,CAUVERY D/S OF MADDUR WATER SUPPLY TREATMENT PLANT AT BACHALLI,KARNATAKA,Cauvery,7.95,280.0,2.15,6.55,0.9,CAUVERY,2019-06-30
2019,3579,CAUVERY AT WATER SUPPLY INTAKE POINT AT KOLLEGALA DASANAPURA,KARNATAKA,Cauvery,7.7,331.5,1.95,6.449999999999999,1.15,CAUVERY,2019-06-30
2019,3581,CAUVERY AT WATER SUPPLY INTAKE POINT AT T K HALLI,KARNATAKA,Cauvery,7.75,267.5,1.85,6.75,1.1,CAUVERY,2019-06-30
2019,4109,CAUVERY RIVER BEFORE CONFLUENCE AT SANGAM,KARNATAKA,Cauvery,7.9,789.5,4.0,6.65,1.3,BEFORE CONFLUENCE,2019-06-30
2019,30052,CAUVERY AT AJJIBORE (BANGALORE),KARNATAKA,Cauvery,7.9,542.0,,7.2,,CAUVERY,2019-06-30
2019,1320,"CAUVERY AT ERODE NEAR CHIRAPALAYAM, TAMILNADU",TAMIL NADU,Cauvery,7.65,622.0,7.7,4.45,0.6,CAUVERY,2019-06-30
2019,1323,"CAUVERY AT VELORE NEAR KATTIPALAYAM, TAMILNADU",TAMIL NADU,Cauvery,7.8999999999999995,575.5,1.75,6.9,0.39999999999999997,CAUVERY,2019-06-30
2019,3015,"CAUVERY AT PUGALUR, KARUR, TAMILNADU",TAMIL NADU,Cauvery,7.65,680.5,1.4500000000000002,6.85,0.5,CAUVERY,2019-06-30
2019,1324,"CAUVERY AT MOHANUR NEAR PATTAIPALAYAM, TAMILNADU",TAMIL NADU,Cauvery,7.949999999999999,694.5,1.8,6.8999999999999995,0.35,CAUVERY,2019-06-30
2019,1451,CAUVERY AT THIRUMUKKUDAL-CONFL. PT.OF R. AMRAVATI,TAMIL NADU,Cauvery,7.65,687.5,1.25,7.0,0.5,CAUVERY,2019-06-30
2019,3016,"CAUVERY AT PETTAIVAITHALAI, TRICHY, TAMILNADU",TAMIL NADU,Cauvery,7.9,520.0,1.5,7.4,1.3499999999999999,CAUVERY,2019-06-30
2019,1202,"CAUVERY AT TIRUCHIRAPPALLI U/S, TAMILNADU",TAMIL NADU,Cauvery,7.8500000000000005,444.5,1.65,6.8,0.85,CAUVERY,2019-06-30
2019,1325,"CAUVERY AT TIRUCHIRAPPALLI D/S, TAMILNADU",TAMIL NADU,Cauvery,7.0,534.5,3.95,5.25,0.8500000000000001,CAUVERY,2019-06-30
2019,1203,"CAUVERY AT TRICHY, GRAND ANAICUT, TAMILNADU",TAMIL NADU,Cauvery,7.55,599.0,9.35,4.3,0.8,CAUVERY,2019-06-30
2019,1206,"CAUVERY AT THANJAVUR, TAMILNADU",TAMIL NADU,Cauvery,7.9,393.0,3.4000000000000004,6.6,2.15,CAUVERY,2019-06-30
2019,3018,"CAUVERY AT MAYILADUTHURAI, NAGAPATTINAM, TAMILNADU",TAMIL NADU,Cauvery,7.45,543.5,0.6000000000000001,6.25,2.45,CAUVERY,2019-06-30
2019,3012,"CAUVERY AT KOMARAPALAYAM, NAMAKAL, TAMILNADU",TAMIL NADU,Cauvery,7.4,424.0,2.3000000000000003,7.1,0.6000000000000001,CAUVERY,2019-06-30
2019,3013,"CAUVERY AT URRACHIKOTTAI, ERODE, TAMILNADU",TAMIL NADU,Cauvery,7.7,387.0,1.4000000000000001,6.95,0.39999999999999997,CAUVERY,2019-06-30
2019,3014,"CAUVERY AT VAIRAPALAYAM, NAMAKAL, TAMILNADU",TAMIL NADU,Cauvery,7.449999999999999,364.5,1.8499999999999999,6.9,0.6000000000000001,CAUVERY,2019-06-30
2019,3017,"CAUVERY AT KUMBAKONAM, THANJAVUR, TAMILNADU",TAMIL NADU,Cauvery,8.0,550.5,4.35,7.0,1.75,CAUVERY,2019-06-30
2019,1326,"CAUVERY AT COLEROON, TAMILNADU",TAMIL NADU,Cauvery,7.0,38514.0,3.15,4.85,0.65,CAUVERY,2019-06-30
2019,1327,"CAUVERY AT PITCHAVARAM, TAMILNADU",TAMIL NADU,Cauvery,7.1,13150.0,3.4499999999999997,5.9,1.7,CAUVERY,2019-06-30
2019,1322,"CAUVERY AT 1KM. D/S OF BHAVANI RIVER CONFL., TAMILNADU",TAMIL NADU,Cauvery,7.3500000000000005,408.5,2.25,6.1,0.30000000000000004,CAUVERY,2019-06-30
